Castle Rock Hostel,accom,,55.9482446266379,-3.1959223088610136,www.castlerockedinburgh.com,1,Edinburgh (28/04 - 01/05)
Calton Hill,culture,Beltane Fire Festival (Apr 30th),55.95479241992283,-3.1822508378450944,beltane.org/beltane-audience-experience,10,Edinburgh (28/04 - 01/05)
National Museum of Scotland,interest,,55.947049527526026,-3.1906767981764146,www.nms.ac.uk/national-museum-of-scotland,10,Edinburgh (28/04 - 01/05)
National Gallery of Art,interest,,55.951076253822094,-3.1957093663402523,www.nationalgalleries.org,10,Edinburgh (28/04 - 01/05)
Royal Botanic Gardens,interest,A world-leading centre of plant research; conservation horticulture and education - home to one of the largest and richest plant collections on Earth,55.9651813540005,-3.2090035303422733,www.rbge.org.uk,10,Edinburgh (28/04 - 01/05)
Edinburgh University Futures Institute,study,An interdisciplinary unit at the University of Edinburgh that links arts; humanities; and social sciences with other disciplines in research and teaching of complex societal challenges,55.944567983694675,-3.192824677211366,efi.ed.ac.uk,10,Edinburgh (28/04 - 01/05)
Lauriston Farm,study,A hundred acre farm run by a workers cooperative that is focused on food growing; biodiversity and community,55.972264458172155,-3.274349420270327,www.lauristonfarm.scot,10,Edinburgh (28/04 - 01/05)
Inches Nurseries,study,Plant nursery & shop,55.92541192042716,-3.157798446445396,www.edinburghoutdoors.org.uk/plants-sale,10,Edinburgh (28/04 - 01/05)
The Royal Oak,culture,,55.9480815439279,-3.1861165375800624,www.royal-oak-folk.com,10,Edinburgh (28/04 - 01/05)
The Captain’s Bar,culture,,55.94706531411777,-3.186514618187862,www.captainsedinburgh.com,10,Edinburgh (28/04 - 01/05)
Sandy Bell’s,culture,,55.946076164543484,-3.191274188227873,sandybells.com,10,Edinburgh (28/04 - 01/05)
Edinburgh Ceilidh Club,culture,,55.94742213912649,-3.1841255192646427,edinburghceilidhclub.com,10,Edinburgh (28/04 - 01/05)
Edinburgh Open House Ceilidhs,culture,,55.96178397429701,-3.1956141051222686,www.whatsoninedinburgh.co.uk/event/097637-edinburgh-‘open-house’-ceilidhs,10,Edinburgh (28/04 - 01/05)
Westfield EfW Facility,study,Waste incineration plant - further reading: www.sciencedirect.com/science/article/pii/S132602002300732X,56.16924112714738,-3.2915776435980755,www.brockwellenergy.com/projects/westfield-energy-recovery-facility,8,Fife (02/05)
Center for Energy Ethics,study,St Andrews University - is this here or at the Eden Campus? (west-north-west),56.341719725129835,-2.7941944732823836,energyethics.st-andrews.ac.uk,1,Fife (02/05)
Eden Campus,study,St Andrews University,56.36406515415319,-2.8922809194484738,edencampus.wp.st-andrews.ac.uk,10,Fife (02/05)
Dunnottar Castle,interest,,56.94597699353382,-2.196381246888354,www.dunnottarcastle.co.uk,9,Aberdeenshire (02/05 - 03/05)
The Acorn Project,study,Carbon capture research facility,57.145204880614834,-2.274663353362408,theacornproject.uk,10,Aberdeenshire (02/05 - 03/05)
Aberdeen Bay Wind Farm,study,,57.22249384055621,-1.9727922589433706,www.vattenfall.co.uk/our-projects/european-offshore-wind-deployment-centre,10,Aberdeenshire (02/05 - 03/05)
University of Aberdeen Centre for Energy Transition,study,Aberdeen university,57.164002143472004,-2.1014858167785344,www.abdn.ac.uk/research/interdisciplinary/energy-transition,1,Aberdeenshire (02/05 - 03/05)
Piper Alpha Memorial,interest,Statue & garden to commemerate victims of the Piper Alpha oil rig disaster,57.138123272406865,-2.1795684854107535,aboutaberdeen.com/Piper-Alpha-Memorial,10,Aberdeenshire (02/05 - 03/05)
Glenfiddich Distillery,culture,,57.454106489309424,-3.1288800444950886,www.glenfiddich.com/distillery,1,Moray (03/05 - 04/05)
Bourach sustainable home,study,No website; home of a friend of Mike's,57.517643291253876,-3.2105522192606264,,9,Moray (03/05 - 04/05)
Findhorn Village Hostel,accom,,57.65757179293328,-3.607547603089746,www.findhornvillagehostel.com,10,Moray (03/05 - 04/05)
Findhorn Foundation,study,The Ecovillage Findhorn is a synthesis of some of the very best of current thinking on sustainable human settlements & the largest single intentional community in the UK,57.65198993117957,-3.5920632305630478,www.ecovillagefindhorn.com,1,Moray (03/05 - 04/05)
Benromach Distillery,culture,,57.61358228870073,-3.620038274946295,www.benromach.com,10,Moray (03/05 - 04/05)
Black Isle Hostel,accom,,57.47981516715473,-4.226188176745006,www.blackislebrewery.com/accommodation/black-isle-hostel,1,Highlands (04/05 - 05/05)
Forsinard Flows RSPB,study,Nature reserve - Royal Society for the Protection of Birds,58.353077191128904,-3.905297020231326,www.rspb.org.uk/days-out/reserves/forsinard-flows,1,Highlands (04/05 - 05/05)
Forsinard Lodge Tea Rooms,shop/food,,58.366676461617025,-3.895595372348243,www.wildarena.com/forsinard-lodge-tea-room,10,Highlands (04/05 - 05/05)
Duncansby Stacks,interest,A collection of sea stacks,58.630779096117145,-3.0342531059329754,www.venture-north.co.uk/listing/duncansby-stacks,10,Highlands (04/05 - 05/05)
John O’Groats Stacks Bistro,shop/food,,58.642812069234964,-3.070138413546936,www.visitjohnogroats.com/dining/stacks-coffee-house-and-bistro,10,Highlands (04/05 - 05/05)
Pentland Ferry,ferry,ferry to Orkney 18:45 5th May,58.63899804864129,-3.161770038363476,pentlandferries.co.uk,1,Highlands (04/05 - 05/05)
Pentland Ferry,ferry,,58.83199212019048,-2.9624551439040143,pentlandferries.co.uk,8,Orkney (05/05 - 07/05)
Peedie Hostel,accom,,58.984568815593754,-2.9633242114165568,www.stayinkirkwall.co.uk/peedie-hostel.html,1,Orkney (05/05 - 07/05)
Orbital Marine Power,study,Renewable energy company focused on the development and global deployment of floating tidal stream turbine technology,58.99796987733912,-2.9844158002496646,www.orbitalmarine.com,10,Orkney (05/05 - 07/05)
Skara Brae,interest,Prehistoric Village,59.04874463786315,-3.3417270457709853,www.historicenvironment.scot/visit-a-place/places/skara-brae/overview,9,Orkney (05/05 - 07/05)
Skara Brae Visitor Centre,shop/food,,59.04890864361079,-3.335625068997755,www.historicenvironment.scot/visit-a-place/places/skara-brae/overview,10,Orkney (05/05 - 07/05)
Broch of Gurness,interest,Iron age broch village,59.123890655284306,-3.081492868385764,www.historicenvironment.scot/visit-a-place/places/broch-of-gurness,9,Orkney (05/05 - 07/05)
Brough of Birsay,interest,Tidal island with archeological significance (Pictish & Viking settlements),59.13659084976219,-3.335621369844447,www.orkney.com/listings/brough-of-birsay,9,Orkney (05/05 - 07/05)
Ring of Brogdar,interest,Stone circle,59.00148214073033,-3.229724047165851,www.orkney.com/listings/ring-of-brodgar,10,Orkney (05/05 - 07/05)
Standing Stones of Stennes,interest,Stone circle,58.99406988735107,-3.2081145563679447,www.historicenvironment.scot/visit-a-place/places/stones-of-stenness-circle-and-henge,9,Orkney (05/05 - 07/05)
Maeshowe chambered burial cairn,interest,Neolithic age Norse burial tomb,58.99663197430942,-3.1881487894944707,www.historicenvironment.scot/visit-a-place/places/maeshowe-chambered-cairn,10,Orkney (05/05 - 07/05)
EMEC offices,study,The European Marine Energy Centre (EMEC) Ltd is the world’s first and leading facility for demonstrating and testing wave and tidal energy converters,58.96365838524055,-3.301115591683185,www.emec.org.uk,10,Orkney (05/05 - 07/05)
Billia Croo,study,Grid-connected wave test site operated by EMEC,58.97217773746212,-3.3504593735005397,www.emec.org.uk/facilities/wave-test-site,10,Orkney (05/05 - 07/05)
NorthLink Ferry,ferry,ferry to Scrabster 16:45 7th May,58.96409192469634,-3.295546566902803,www.northlinkferries.co.uk/route/scrabster-to-stromness-orkney,8,Orkney (05/05 - 07/05)
NorthLink Ferry,ferry,,58.61233409617606,-3.5397813856765437,www.northlinkferries.co.uk/route/scrabster-to-stromness-orkney,8,Highlands (07/05 - 11/05)
Premier Inn Thurso,accom,,58.5899652136914,-3.5287324169221925,www.premierinn.com/gb/en/hotels/scotland/highland/thurso/thurso.html,10,Highlands (07/05 - 11/05)
Balnakeil Craft Village,interest,A cold war nuclear early warning site that was turned into a collection of creative workshops and studios by the local council,58.56965720137327,-4.7639917704669985,balnakeilcraftvillage.weebly.com,10,Highlands (07/05 - 11/05)
Balnakeil Bay,interest,,58.58066028656239,-4.766845132389967,travelmademedoit.com/balnakeil-beach,1,Highlands (07/05 - 11/05)
Kinlochbervie Community Energy Hydro Scheme,study,A small community owned hydro energy site - Rhiconich installation,58.430220590414905,-4.971778749721536,localenergy.scot/casestudy/kinlochbervie-community-hydro-scheme,8,Highlands (07/05 - 11/05)
Caledonian Hotel,accom,,57.89620015867732,-5.1606567408944155,www.hotelsone.com/ullapool-hotels-gb/caledonian-hotel.html,1,Highlands (07/05 - 11/05)
MAKAR Homes,study,A housing developer focused on natural materials & low emissions,57.433933491178124,-4.262390043892966,www.makar.co.uk,9,Highlands (07/05 - 11/05)
Urquhart Castle,interest,,57.32410198151737,-4.44166511559346,en.wikipedia.org/wiki/Urquhart_Castle,8,Highlands (07/05 - 11/05)
Dundreggan Rewilding Centre,study,Trees for Life rewilding centre,57.19215757365424,-4.764312977991813,treesforlife.org.uk/dundreggan,1,Highlands (07/05 - 11/05)
