56.67228,-5.07358
56.67277,-5.0739
56.67293,-5.07408
56.67301,-5.0742
56.67344,-5.07482
56.67374,-5.07537
56.67408,-5.07572
56.67425,-5.07584
56.67505,-5.07639
56.67536,-5.07662
56.67548,-5.07672
56.67605,-5.07742
56.67654,-5.07866
56.67685,-5.07947
56.67725,-5.08055
56.67864,-5.08248
56.67948,-5.08365
56.67964,-5.08391
56.67991,-5.08406
56.68003,-5.08422
56.68012,-5.08435
56.68036,-5.08503
56.68061,-5.08576
56.68083,-5.0865
56.68095,-5.08693
56.68113,-5.08754
56.68157,-5.08921
56.68169,-5.08971
56.68211,-5.0919
56.68229,-5.09257
56.68246,-5.09312
56.68273,-5.09367
56.6836,-5.09609
56.68368,-5.09635
56.68372,-5.09657
56.68371,-5.09681
56.68367,-5.09705
56.68366,-5.09709
56.68356,-5.09745
56.68354,-5.09752
56.68352,-5.09761
56.68324,-5.09886
56.68311,-5.09951
56.68306,-5.09974
56.68304,-5.09987
56.68301,-5.1
56.68291,-5.10048
56.68283,-5.10085
56.68275,-5.10123
56.6827,-5.10152
56.68259,-5.10205
56.68254,-5.10226
56.68238,-5.10311
56.68237,-5.10315
56.68233,-5.10332
56.68229,-5.10353
56.68227,-5.10365
56.68223,-5.10386
56.6822,-5.10398
56.68216,-5.10421
56.68213,-5.10436
56.6821,-5.10453
56.68203,-5.10487
56.68198,-5.1051
56.68196,-5.10521
56.68187,-5.10561
56.68181,-5.1059
56.6818,-5.10594
56.68162,-5.10687
56.68159,-5.10705
56.6816,-5.10719
56.68166,-5.1074
56.68151,-5.1075
56.68142,-5.10751
56.6814,-5.10808
56.68136,-5.10868
56.6813,-5.10927
56.68122,-5.10978
56.68112,-5.11036
56.68103,-5.1108
56.68074,-5.11229
56.68054,-5.11337
56.68045,-5.11395
56.68035,-5.11467
56.6803,-5.1151
56.68019,-5.11608
56.68007,-5.11741
56.68005,-5.11766
56.68,-5.11835
56.67991,-5.11992
56.6799,-5.12002
56.67986,-5.12145
56.67981,-5.12393
56.67977,-5.1253
56.67969,-5.12677
56.67951,-5.12854
56.67942,-5.12929
56.67914,-5.13114
56.67907,-5.13157
56.67898,-5.13208
56.67884,-5.13275
56.67869,-5.13345
56.67854,-5.13418
56.67824,-5.13541
56.67788,-5.13706
56.6777,-5.13805
56.67762,-5.13846
56.67748,-5.13933
56.67727,-5.14079
56.67713,-5.14221
56.67701,-5.14349
56.67694,-5.14473
56.67691,-5.14561
56.67688,-5.14611
56.67688,-5.1468
56.6769,-5.148
56.67695,-5.1488
56.67704,-5.14962
56.67716,-5.15048
56.67753,-5.15282
56.67772,-5.15363
56.67798,-5.15454
56.67816,-5.15506
56.67836,-5.15558
56.67858,-5.15609
56.6786,-5.15614
56.67869,-5.15635
56.67896,-5.15694
56.67919,-5.15744
56.6797,-5.15855
56.68061,-5.16061
56.68095,-5.16164
56.6811,-5.16215
56.68123,-5.16268
56.68134,-5.16308
56.68151,-5.16372
56.68187,-5.16516
56.68204,-5.16577
56.68242,-5.16686
56.68327,-5.16921
56.68348,-5.16986
56.68367,-5.17055
56.68446,-5.17335
56.68448,-5.17361
56.68447,-5.17374
56.68446,-5.17394
56.68445,-5.17404
56.68445,-5.17414
56.68446,-5.17422
56.68451,-5.17432
56.68456,-5.17436
56.68461,-5.17439
56.68467,-5.1744
56.68473,-5.17434
56.68477,-5.17425
56.68481,-5.17415
56.68488,-5.17406
56.68497,-5.174
56.68504,-5.17403
56.68516,-5.17413
56.68532,-5.1743
56.68553,-5.17458
56.68574,-5.17491
56.6859,-5.17524
56.68604,-5.17558
56.68625,-5.17631
56.68654,-5.17746
56.68669,-5.17807
56.68686,-5.17866
56.68698,-5.17898
56.68719,-5.17948
56.68736,-5.17994
56.68743,-5.18019
56.68769,-5.18125
56.68789,-5.18207
56.68793,-5.1825
56.68792,-5.18278
56.68782,-5.18344
56.68781,-5.18372
56.68781,-5.18399
56.68783,-5.18438
56.68782,-5.18473
56.68774,-5.18511
56.68747,-5.18579
56.68735,-5.18619
56.68728,-5.18638
56.68714,-5.187
56.68707,-5.18751
56.68704,-5.18831
56.68701,-5.18907
56.68701,-5.18999
56.687,-5.19033
56.68698,-5.1907
56.68697,-5.19091
56.68694,-5.19111
56.68689,-5.19139
56.68681,-5.19169
56.68667,-5.19204
56.6863,-5.1928
56.68613,-5.19318
56.68602,-5.19352
56.68597,-5.19386
56.68587,-5.1947
56.68585,-5.19499
56.68571,-5.19666
56.6857,-5.19815
56.6857,-5.1982
56.68575,-5.19928
